scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 13:50:45.658559,"
Do not buy this product. Please, for your own sake, DON'T. They must require you to use their ""Viveport"" software in order to basically get the drivers. Viveport is the single worst piece of software I have ever experienced, by far. Couldn't tell you how the actual item works, I've spent over a week just attempting to get the software to do anything, and I still haven't gotten so much as a flicker out of the headset. I can't even describe how horrible Viveport software is.I haven't given up yet due to the money already wasted here, figure I'll end up begging Amazon for a refund before its through. For the record, I will not be updating this review, even if it does decide to work, after the amount of trouble I've already had out of this... I don't care how good or bad it is, it wasn't worth the hassle.So PLEASE, for your own sake, buy something else.Update: 15 days after receiving, the software for this paper weight still doesn't work. Customer support answer? Reformat your computer form this software to function. Really? This ""items"" only works with a new, unused install of Windows10? Where is that in the description? Where is the disclaimer ""you will have to erase your computer to install this device"".
",2020年8月3日 在美国审核,1, Cosmos - Elite,"
PLEASE buy anything that doesn't require Viveport software.
"
2022-05-23 13:50:45.812137,"
As an Oculus and Windows Mixed Reality user, I was definitely expecting a difference with this system. And I was right. Been using this for about a week consistently with a Ryzen 7 2700 and RTX 2070 Super, and here's what I found:First, the pros:- Modularity (can swap to original cosmos and other models).- Upgrade to Index or its parts down the line, if you so wish.- Beautiful and almost crystal clear display.- Looks fantastic and very good build quality.- Tried and true SteamVR tracking and higher refresh rate (90Hz), making for a buttery smooth and precisely tracked VR experience.- Very comfortable headset. Almost on par with the Rift S.Now for the cons:- Very VERY small sweet spot. Took me about half an hour of adjusting to get that crystal clear image.- The included Vive controllers. Didn't use them before, but I'm not a big fan. The button placement and trackpads made some in-game features an annoyance. Reminds me too much of the WMR controllers.- Headset bobbing (if that makes sense). May just be a software bug and only ran into it one day, but when I fired up Pistol Whip and Beat Saber the game itself moved with the headset when looking around the room despite tracking smoothly. This issue was not only a nuisance for me but was also very nauseating. I did have high settings when recording with OBS so the issue may have just been a bottleneck.Overall, while it is very hard to justify the $900 price point, I'm actually pretty impressed by the Vive Cosmos Elite, especially given the mixed reviews of the original Cosmos. It may not fully compete with the Valve Index, but it's not far behind either. If you can get past the controllers and sweet spot issue, you're looking at a very decent experience. Plus, if you still want to upgrade to the Index down the line, you have the freedom to do so.
",2020年3月27日 在美国审核,4, Cosmos - Elite,"
Cons aside, I'm impressed HTC.
"
2022-05-23 13:50:45.824717,"
So i bought this back in April of 2020, 970 bucks new. It worked fine. Had to have a base station replaced. Which was hassle free. Now i just upgraded my pc with an rtx 3080 gpu, had several problems with tracking, and grey outs. I messaged vive about the issues. Turns out the drivers aren't compatible with the new 30 series cards. That's fine, so long as there is going to be an update to the software. But support just kept telling me to buy another gpu. One That's on the supported list. Basically told me to spend more money to downgrade to fit their product. They wouldn't say that there would be any software upgrades. They just told me buy another gpu. That works for their product. So if you plan to buy a 30 series or AMD variant gpu, be aware that HTC will not acknowledge it. They will tell you to buy a gpu thatcis already on their list. Instead, buy a reverb, or index. Now I'm stuck with a 970 dollar brick you wear on your head, that is absolutely useless. A thousand dollars pretty much just stolen from me not even 6 months in.
",2020年6月25日 在美国审核,1, Cosmos - Elite,"
Buy something else.
"
2022-05-23 13:50:45.838159,"
For their latest and greatest headset, its literally all old hardware. Here are all the issues and complaints I have:1. The controllers that come with this are 1.0, IE not compatible with 2.0 base stations. This one really pisses me off honestly cause I just bought 2.0 base stations cause I am moving everything out to my living room, just to find that they are not compatible.2. The sound quality from the headphones is very tin can like and completely out shined by the valve index.3. I also had to literally zip tie the headphones down cause they kept snapping up.4. My playspace keeps going slanted, though this is fixable with some extra work and a whole lot of googling, my point is I shouldn't of had to do this to begin with.5. They seriously need to redesign their controllers, they are huge uncomfortable and clumsy and are literally only good for beat saber.6. Headset feels too loose even when tightened down.Ok all that being said I do have some pro's to say:1. Once I figured out how to properly position the headset I would say it is the most comfortable headset I have had.2. I really like the rubber padding that they have as I am typically doing physically active things that make me sweat, so the rubber doesn't soak it up and get gross. I can quickly wipe it down and move on. Even being rubber it is still really comfy to me.3. The picture quality is comparable to the valve index.4. You can go wireless, which is ultimately what is preventing me from returning it.
",2020年5月25日 在美国审核,2, Cosmos - Elite,"
old hardware as their flagship
"
2022-05-23 13:50:45.854090,"
So the htc vive cosmos elite. You are probably like me when I was buying this headset and wondering why would I buy this head if I can get a valve index for only $100 more?  Well for one the whole point with the cosmos is customization. The way how the head set was built was for multiple attachments to be on it and face plates that can feel like your on a whole new head set. What I mean and what I think vibe is trying to do is make something you will never need to change out but instead just spend like $200 for a new face plate and boom it’s like you just bought a new head set. Plus let’s not forget this headset has a better refresh rate , better shipping , and it can be wireless all unlike the valve index.So in short words I would recommend getting this headset because it could save you money farther down the future.If you are switching from an oculus headset or a mixed reality head set I guarantee you will have a whole new experience. Now also this depends on your pc but that’s for every head set now.So there you have it that’s my honest opinion on theHTC VIVE COSMOS ELITE
",2020年4月5日 在美国审核,5, Cosmos - Elite,"
A great headset and investment to save you money later on
"
2022-05-23 13:50:45.872473,"
I've had this a while and love it. But it's not for everyone, I'm gonna simply list PROs/ConsPros:Easy to set upAvailabilityComfortablePicture qualityDecent refreshVery little screen doorModular!!!Flip up visorHAS EVERYTHING FOR BASIC CONFIGURATIONCONS:Price price price1.0 lighthousesVive wandsSmall sweetspot(more on this)HeadphonesFlip up visorRant/reviewPicked this up as it was available and I've been dying to get into the VR space.The picture is great, however the sweetspot is hard to find and is very very small. Few things I've done to improve this was swap lenses, and change forehead pad to a slightly thinner one (I made it myself as no aftermarket is available)Prior to mods, flipping up.visor caused me to lose my sweetspot and having longer hair the HMD wanted to fall off my head.The headphones that came with the HMD are of decent audio quality, but I personally found them uncomfortable, and never sat quite right on my ears, so i removed them and flipped the cable guide tucked in the rear padding to reroute the cable so it wasnt catching my ear. I use a Corsaie Void Pro headset and compliments the HMD well, and helps maintain position of HMD as well as sweetspot.The light houses are 1.0, they work for me but if you use a LARGE room scale play area, you'll need to upgrade. I havent hit the limitations of the 1.0s personally yet.The wants, are kind of eh.. the batteries last about 4 hours, and they never die at the same time. They get to be awkward and uncomfortable in some games and feel somewhat limited vs. Other options available.However it has EVERYTHING you need to hop up and get started. Imho not worth $800 but I'm satisfied with my purchase.
",2020年7月22日 在美国审核,4, Cosmos - Elite,"
Read Me!
"
2022-05-23 13:50:45.889433,"
ok first let me just say vr is hand down amazing i didnt know that  vr was that amazing lol the best ok so second thing the price ok let me just say yea it is a bit high but u got to  understand the tech in the headset is hand down cutting edge and u got to think ur not just buy goggles its a gaming console like a pre build pc or a xbox or ps4 so the price in the long run is worth it for a better headset third thing  games  ok on steam there are some many cool games and then the best part there all cheaper then other game there some games for a 1 that are not very loing but they are so fun and there a ton of free games that are more playable then the one u pay for and they have amazing deals  and the 6 month vive subscription  has 1254 games for this headset alone  now from what i seen of this headset on steam and vive  this headset is compatible with all the games pretty much now fourth thing iv talk to a couple of friends that have played on other vr and they said mine runs the best and looked better then the other one but  FIVE STARS FOR THIS VR amazing  last two things when u buy this  seting up the sensors are the hardest part but all the good vr has the sensors  now to set them up on the wall is nice but i wish i would of spent the extra and got the stand for them and then that way u dont have to put hole in ur wall and u can move them around like i put them on my wall and i will not take them down at all inless i buy the stands they sell the stand on here for pretty cheap but they would be worth it all the work i did to set my up on the wall
",2020年7月1日 在美国审核,5, Cosmos - Elite,"
ok so this is my first vr
"
2022-05-23 13:50:45.909347,"
I have had this for a few months now.I had used the original vive at a friends house.I picked this because of the price. I was a little nervous, as I heard the reviews for the cosmos were not that great. But with the base stations it works amazing. No regrets!
",2020年5月18日 在美国审核,5, Cosmos - Elite,"
Really impressed
"
2022-05-23 13:50:45.922969,"
The wands and base stations work but not the headset. When I plugged in the headset the red light on the left side lights up indicating that it is getting power and the base stations recognized it during room setup but when I put the headset on in order to ""wake it up"" the headset just displays a blank/black screen the same as if it were completely unplugged. I am not sure what the buton on the left of the headset next to the red light is but if it is the power button then the headset is broken. Please either provide me with reasonable tech support or a new headset and I will change this to 5 stars.
",2020年6月30日 在美国审核,1, Cosmos - Elite,"
Cosmos Elite Headset doesn't work.
"
2022-05-23 13:50:45.936829,"
For a premium high end headset the amount of issues ive had are insane first the cable stoped working i reached out to vive about getting a replacement which toke 3 hours of live chating bevause they don't have a call center so u cant talk to a agent which for something as complex as vr is a pretty big deal honestly so they said theyd send a cable in 3 weeks which im sure means ill see it in a month or 2 so i bought a wireless adapterto use while i wait when setting up the adapter (which btw is also trash 400$ for 2 hours of use is crazy takes 6-8 hours to charge) ine of the cheap thin plastic headphone straps snaped off so i reached back out annoyed that theres so much cheap and easily dmged parts on a almost 1000$ headset and they told me instead of just sending me a replacement piece id have to send the whole headset in and itd cost 340$ to fix and could take a month trust me when i say itll save you so much money just to spend a extra 100$ for the index which is better in every way my experience with vive has been awful from the start and they're customer service is a joke
",2021年3月27日 在美国审核,1, Cosmos - Elite,"
Just buy the index trust me Very cheap accessory and AWFUL customer service youll save so much money
"
