scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 11:06:41.743572,"
I own both the HTC Vive original model and the Vive Pro.  You're reading this because you're trying to figure out which one to buy - the Vive original that's just over $400 or the Pro which is .. a lot more.Short version - if you're new to VR and you're worried the Vive Original isn't good enough - it is.  At $400+ it's a steal. You get so much value for what's an introduction price to typical consoles that you really can't go wrong.  If you're waffling on your decision, go with the Original and you'll be a happy camper.For those of you, like me, who are constantly asking ""But what if this 'Pro' model is so much better?"".  It's nice - it's just not ""Holy cow I'm so happy I blew my paycheck"" nice.Undoubtedly you've read the professional reviews so here's the non-professional review - the kind of advice you wished your best friend would just give you.  They did everything right with this headset.  It's more comfortable, the resolution chops down on the ""screen door effect"" that the pixelated original feels like, and it just feels like a more polished experience overall.  Even the remote camera sensors are a bit sleeker.The problem with this generation of VR is just that they can't deliver a ""retina like"" experience anywhere close to the price point consumers are willing to pay.  So while the Vive Pro is better, we're still 2-3 years away from getting an experience that doesn't feel compromised.You're still dealing with the issue of having to look dead straight to get the picture to resolve correctly.  You can still see pixels, albeit fewer.  The headset is still a bit wonky and heavy.  It's still Gen 1 VR.  Think of this as the Iphone S model upgrade where it's a bit better, but you're still a generation behind.So I'd leave the decision tree like this -1.  Just testing VR and want to see if it's legit?  Buy the Original2.  Totally enamored with VR and can appreciate a subtle improvement.  Buy the Pro.VR is amazing - and I say that as a total cynic. Even though there are only a handful of games out they are so immersive that it doesn't matter.  Don't think of it like playing console or PC games.  In this cases while the graphics are always getting better, the experience is the same.  In the case of VR, even games I've played an unreasonable amount of hours on (like Fallout 4) on my PC feel like entirely new experiences.One last caution - VR lasts maybe an hour at a time.  After that, it gives you a bit of a headache.  It sucks because you want the experience to keep going, but putting blinding screens an inch+ from your eyes for any period of time is gonna add up.  Think of it more like a ride at a theme park than an all-night couch dwelling console session.
",Reviewed in the United States on 13 May 2018,4, VIVE Pro SystemColor,"
The Second Best Decision You Could Make
"
2022-05-23 11:06:41.901149,"
I had previously given this 5 stars and raved about how the upgraded resolution looks.  I’m sad to say I have to do a 180 on that review.  After less than a month of using my vive Pro it started having various issues across the board.  I was getting red, green, blue static dots and both the video and audio would separately go out, or go out together.I contacted vive support and after going through troubleshooting steps with them that I had already tried on my own they finally agreed to send me a replacement cable to see if that was the issue (this was the link cable that goes from the hmd to the link box).  The replacement cable did not fix the issue yet support forced me to do the same troubleshooting steps yet again!  Finally they agreed to set it up for repair.  So I sent it out AT MY OWN COST and after 3 weeks to a month I got it back, in worse condition than I sent it out in!  Now all I get is flashing light and never see or hear ANYTHING!So let me ask you what kind of company charges $800 for something that NEVER works right, has you go through painstaking steps before agreeing to let YOU pay to send it to them and then sends it back to you even more broken than it was before?!  I currently have an email out to HTC about this and am waiting to hear back.  I will update this review if HTC turns this situation around for me and gets me a working vive pro but as of now it has been one of if not the worst experience I’ve ever had with a consumer electronic!
",Reviewed in the United States on 17 May 2018,1, VIVE Pro SystemColor,"
Horrible Quality Control and service!
"
2022-05-23 11:06:41.917107,"
It is an incredibly comfortable headset. No dizziness for me and most that have tried mine.With a suitable graphics card and a PC that is at least a quad core i7, this will provide an amazing experience. In some ways its therapeutic.You need also two base stations and at least one paddle. Vive do their own base stations (AKA light houses) but for larger spaces there is an alternatives.  A good Internet connection is highly recommended - there s a lot to download when changing VR experiences.Now is a good time to buy as NVidia graphics card prices are on the slide due to the decline in the bitcoin market. You need at least an NVidia 1080 (or equivalent from another supported vendor) but for realistic Ray Tracing capability, one of the NVidia 2080 series is best. The graphics card must have a display port.I've stopped using it with XPlane 11 flight sim only because it is too addictive but with a powerful graphics card and full AI, the experience becomes extraordinarily realistic.Until a few months ago this was a top of the range. There's a new headset on the horizon with 4K per eye and 220 degree viewing angle but not from Vive and is USB-C (the future standard agreed for VR headsets). This model doesn't have USB-C but delivered with the required hardware. Setting up of the VR the first time can be a bit tricky.VR is not quite real life but the available media out there for games and eduction is phenomenal - highly recommend Google Earth VR, Apollo 11 Mission, The Lab, etc. Kids would enjoy walking amongst dinosaurs and its something the whole family would enjoy.While a fan of Apple Computers, getting them working with graphics processors (eGPU's) s has been tricky. Microsoft Windows (10 ideally) is currently the most supported platform for games and VR software.I hope you get one and enjoy it as much as I enjoy mine!
",Reviewed in the United Kingdom on 15 December 2018,4, VIVE Pro SystemColor,"
Top quality professional equipment - need a powerful graphics card and PC
"
2022-05-23 11:06:41.931883,"
The good:VR games are fun! Beatport has been a blast, Subnautica has a been a bunch of fun as a VR port, my wife is loving moss.The Bad:All told it took ~5 hours of game play for one of the base stations (the little cubes that read your position in the room) to stop working. It just sits there with a blinking red light. Support tells me this is a hardware problem, and that to get it fixed I'll need to ship it back to them at my expense, wait about a month, then they'll hopefully ship a working unit back to me. I guess we're not doing any room-scale VR this month.At this price point I expected HTC to offer an advance shipment swap. One of those deals where they ship you a new working unit and you return the non-functional one in the same box promptly or they charge your credit card. But that's not something they will offer.Conclusion:I wont buy from HTC again.
",Reviewed in Canada on 10 April 2019,2, VIVE Pro SystemColor,"
Decent product, poor build quality and support
"
2022-05-23 11:06:41.946086,"
I made the mistake of not immediately returning the system when i was having repeated tracking issues way back when i ordered it, and now im basically out the 2000 dollars this system costs because the support team doesn't listen and just has me reset my drivers over and over and over. If you get this headset and have any sort of tracking issues or controllers disconnecting, send it in for repair or refund immediately, before you get stuck with a fancy blue paperweight.
",Reviewed in Canada on 22 February 2019,1, VIVE Pro SystemColor,"
Broken since day one - Support Unhelpful
"
2022-05-23 11:06:41.960843,"
A diferencia de el HTC Vive regular, la resolucion de este headset es increible, dile adios a las letras borrosas cuando intentas leer menus o texto dentro de tus juegos VR.Lo bueno:-El strap con audio es excelente, infinitamente superior al vive regular. El audio es bastante bueno, pero nada impresionante pero la conveniencia de no tener que conectar audifonos externos es bienvenida-Las bocinas pueden ser removidas y ajustadas segun tus necesidades-No mas texto borroso en los juegos-Solamente requiere un cable, ya no son 3 como en el vive regularLo malo-Necesitas minimo una 1080Ti para no estar en constante reprojection (si no te molesta esto, o si no sabes lo que es, entonces ni te preocupes)en juegos pesados como Skyrim VR,Fallout 4 VR o Doom VFR.-Removieron el jack de 3mm para audifonos, ahora se requiere de un adaptador externo USB C  (esto duele si quieres usar audifonos premium)-Por el precio, no incluye ni las bases, ni los controles, esto significa que si no tienes un vive regular con los sensores y controles, tienes que adquirirlos por separado y el precio se dispara.-Hasta el momento, no hay juegos ni apps que utilizen las dos camaras frontales, solo una esta activada en estos momentos.Resumen: La parte ""PRO"" del nombre de este producto no parece ser una broma o una tecnica de mercadotecnia, este producto definitivamente no esta hecho para el consumidor regular. Es un excelente equipo pero si no vas a participar en el desarrollo de aplicaciones o juegos en VR yo sugeriria abstenerse y disfrutar el vive regular por un año mas, en lo que se desarrollan las nuevas versiones para consumidores.
",Reviewed in Mexico on 12 September 2018,4, VIVE Pro SystemColor,"
Un excelente headset, pero necesitas un poder grafico mas alla de una simple 1080gtx
"
2022-05-23 11:06:41.975921,"
I own the original VIVE headset since it debuted a couple of years ago. I decided to buy the PRO version for business, because of all the positive reviews about its reliability and increased resolution.Set-up: overall, it was pretty bad. I've read the stories about the long setup process that the PRO headset requires. I chose not to believe them, because I thought of myself as a pretty experienced person with VR. After all, I have the original VIVE and know how to deal with software updates and troubleshoot issues.Well, friends, I was wrong. At first everything was fine, as the little program that I downloaded from the HTC website was guiding me through the process. Then I was asked to sign in with the HTC account, so that I can ""enjoy"" my several months of free membership of their VR store. I googled around, and there was no way of continuing the installation of the headset without the HTC account. DEAR HTC, please don't drag me into your store if I am not interested. As a customer, I don't appreciate the strong-arming. I don't need another store subscription. I know what you are thinking: ""he bought the headset, he has the installation running = he is invested deep enough now that he will register for the store account, even if he doesn't really want it."" Nice calculus, but I am no longer a happy customer of yours after this kind of treatment.Long story short, I did register for the HTC account; I singed in with my Steam account. Moving on, the HTC install program did not recognize my USB 3 port as USB 3, no matter how I tried. USB 3 is required for optimum performance of the two cameras on the headset. That's fine, I thought, let's just skip this step. Then the installation program proceeded to download a whole bunch of stuff, including their store program which I did not really need, all in excess of 1 gig.  At this point, I felt the process was becoming too involving. I was asked then to update all the software in the headset itself and the controllers. When all was done, at the end of the installation, I began receiving error messages from HTC software trying to sort things out with the Steam store and Steam VR. It was confusing and annoying, like watching two stores - HTC and STEAM -  fight it out on my desktop. I also downloaded the latest NVIDIA drivers (I run a 1080 card), and updated windows as well.Actual Use:I installed the lighthouses in the same spots where I had the original VIVE lighthouses installed. These things were supposed to be better, so I was pretty excited. Set up Room Scale VR as usual, set AUDIO in Steam VR to HMD, put on the headset and... the word to describe how I felt is ""underwhelming."" Many reviews say the screen door effect is ""almost gone"", ""barely visible"", or even ""totally solved."" I don't know how much these websites depend on advertising revenue from Steam or HTC, but the screen door effect is - clearly, 100%, in-your-face - there. I wasn't trying to look for it, I just wanted to focus on the image, but the screen door effect was photo-bombing everything just like it does in the original VIVE that was made 2 years ago.Yes, the headset is more comfortable than the original! And like most reviewers claim, it is a big deal. This is the only positive thing that I can say about the headset.Performance: With my 1080 card, I did not notice any jitter or frame drops. However, I had a lot of tracking issues where the floor would start flying from underneath me, or I would be pushed into the wall in the VR. I did room set up many many many times, and I adjusted the lighthouses many many many many times, trying all possible angles. I troubleshoot the headset for defective hardware, all was good. Did the setups again, and again received tracking madness. I switched back My original VIVE, and everything worked rock-solid. Then I did some googling, and it is a known issue. It seems, this new VIVE PRO is super-susceptible to issues if there are reflective surfaces nearby. I have several windows in my VR area that I suspect were causing the problem. However, my original VIVE has zero issues with those windows. I thought the VIVE PRO is supposed to be BETTER, right? I mean, more reliable? What's up with this, HTC? How come my original VIVE performs better than your newest PRO version? I bought this for business, I don't have time tinkering with it all the time. My original VIVE seems to be more PRO reliable than this newest, super-expensive, ""PRO"" version.In the end, I decided to return VIVE PRO, because it feels like a step backward to me. Even the plastic looks cheap compared to the original version. Same with presentation - the box is horrible. Seems like HTC just doesn't care as much as they cared when they released the original headset. It feels like they were trying to cut costs with this (and charge an arm and a leg at the same time, to make it a winning business strategy).Here's my recommendation:- if you have the original VIVE, buy a strap with built-in headphones, and your VIVE will be as comfortable as the new one. The resolution bump sounds impressive on paper, but in real life, you will -barely- notice it. Barely. Wait until HTC gets it game together and produces a truly next generation VR headset. This VIVE PRO is a scam.- if you don't have any VR headset and want one now; buy the original VIVE if you want superior tracking, plus the wireless add-on, plus the strap with built-in headphones. You will have a superior VR experience, AND save a ton of money that you can put towards the next generation VR when it comes out, spend on a Hawaiian vacation, invest in the stock market, or whatever you want to do with it. VIVE PRO is just too glitchy.Still feel like you want VIVE PRO? Then read all the horror stories on redit about people spending weeks and months trying to make the tracking work. Google ""VIVE Pro tracking issues"". Still want to buy it? I totally understand, why believe someone else's experience, when you can witness these problems first-hand? Go ahead and buy it. Amazon has a great return policy.To those of you who happen to have zero reflective surfaces in or near your VR area, and your PRO is working for you - good for you. I still don't understand how my original VIVE works so flawlessly in same area where this ""PRO"" version is a total puke-inciting mess. What's going on with you, HTC?
",Reviewed in the United States on 9 October 2018,2, VIVE Pro SystemColor,"
Horrible...
"
2022-05-23 11:06:41.991241,"
I have ordered the VR headset from Amazon Warehouse Deals and the headset is just dead not working at all. There is a big sticker on the box stating that this is a TESTED DEVICE FROM AMAZON and guest what it's not working. There was also a big sticker on the Headset from the previous owner ( West River School something like that) so that mean that the headset was probaly used by many many people before sent back to Amazon. You should definitely be very cautious when buying Amazon Warehouse Deals because it's cleared that those are customer returns NOT TESTED and CAREFULLY CLEANED.
",Reviewed in Canada on 2 September 2019,1, VIVE Pro SystemColor,"
Worst Purchase ever on Amazon
"
2022-05-23 11:06:42.006673,"
Not Plug n Play for MacOS Mojave. Which had been announced by Apple 2018. HTC also walked away from their opportunity with Apple firmly stated NO MAC/APPLE Support from HTC Online/Call Centre. This was not communicated to Apple Support or Retail employees which was a vicious circle of HW & SW and two manufacturers pointing fingers to one another and driving hopefully  VR Mac users away.For Apple I am going to say I have had it and will be buying a PC and Mid-Advanced level HUD and equipment...Occulu? Perhaps Apple will release their own and put these barely 1.5/2gen VR solutions to shame.One thing I think Apple & HTC also smeared the YouTube/Googles algorithms because barely any other HTC VR / Apple / Steam users comments exist post Fall 2018 search results...Definitely not a good hobby for early adopters...
",Reviewed in Canada on 23 June 2019,1, VIVE Pro SystemColor,"
HTC and Apple have a PR problems? Are MacOS VR developers alive?
"
2022-05-23 11:06:42.021620,"
Aunque en el anuncio venia que estaba comprando un articulo NUEVO me enviaron un articulo completamente usado el cual despedía un aroma extraño y sus componentes ya estaban conectados, no me dieron si quiera ganas de utilizarlo ya que inmediatamente pedí el reembolso. No descarto que sea un buen articulo para poseer, solo estoy valorando el como me llego el producto
",Reviewed in Mexico on 3 January 2019,1, VIVE Pro SystemColor,"
Pesimo
"
